Layer,Name,GEOID,HDX_2019-2023,HDX_2019-2023_moe
Census tract,Tract 101,17031010100,45.2,
Census tract,Tract 102.01,17031010201,85.3,
Census tract,Tract 102.02,17031010202,78.2,
Census tract,Tract 103,17031010300,37.9,
Census tract,Tract 104,17031010400,16.8,
Census tract,Tract 105.01,17031010501,18.7,
Census tract,Tract 105.02,17031010502,53.3,
Census tract,Tract 105.03,17031010503,80.3,
Census tract,Tract 106,17031010600,39.2,
Census tract,Tract 107.01,17031010701,51.3,
Census tract,Tract 107.02,17031010702,80.8,
Census tract,Tract 201,17031020100,76.0,
Census tract,Tract 202,17031020200,67.1,
Census tract,Tract 203.01,17031020301,66.9,
Census tract,Tract 203.02,17031020302,51.7,
Census tract,Tract 204,17031020400,53.4,
Census tract,Tract 205,17031020500,93.1,
Census tract,Tract 206.01,17031020601,89.3,
Census tract,Tract 206.02,17031020602,71.5,
Census tract,Tract 207.01,17031020701,53.6,
Census tract,Tract 207.02,17031020702,93.6,
Census tract,Tract 208.01,17031020801,48.0,
Census tract,Tract 208.02,17031020802,91.1,
Census tract,Tract 209.01,17031020901,86.4,
Census tract,Tract 209.02,17031020902,80.8,
Census tract,Tract 301.01,17031030101,78.2,
Census tract,Tract 301.02,17031030102,53.8,
Census tract,Tract 301.03,17031030103,71.7,
Census tract,Tract 301.04,17031030104,78.4,
Census tract,Tract 302,17031030200,11.5,
Census tract,Tract 303,17031030300,36.6,
Census tract,Tract 304,17031030400,23.9,
Census tract,Tract 305,17031030500,2.6,
Census tract,Tract 306.01,17031030601,56.0,
Census tract,Tract 306.03,17031030603,49.4,
Census tract,Tract 306.04,17031030604,37.2,
Census tract,Tract 307.01,17031030701,51.2,
Census tract,Tract 307.02,17031030702,70.1,
Census tract,Tract 307.03,17031030703,48.9,
Census tract,Tract 307.06,17031030706,38.6,
Census tract,Tract 308,17031030800,9.0,
Census tract,Tract 309,17031030900,4.5,
Census tract,Tract 310,17031031000,2.0,
Census tract,Tract 311,17031031100,7.3,
Census tract,Tract 312,17031031200,74.3,
Census tract,Tract 313,17031031300,43.3,
Census tract,Tract 314,17031031400,2.2,
Census tract,Tract 315.01,17031031501,87.7,
Census tract,Tract 315.02,17031031502,82.1,
Census tract,Tract 317,17031031700,9.7,
Census tract,Tract 318,17031031800,28.9,
Census tract,Tract 319,17031031900,2.1,
Census tract,Tract 321,17031032100,46.6,
Census tract,Tract 401,17031040100,5.2,
Census tract,Tract 402.01,17031040201,16.5,
Census tract,Tract 402.02,17031040202,78.6,
Census tract,Tract 403,17031040300,64.2,
Census tract,Tract 404.01,17031040401,6.9,
Census tract,Tract 404.02,17031040402,3.3,
Census tract,Tract 406,17031040600,4.1,
Census tract,Tract 407,17031040700,17.8,
Census tract,Tract 408,17031040800,2.5,
Census tract,Tract 409,17031040900,2.7,
Census tract,Tract 501,17031050100,2.8,
Census tract,Tract 502,17031050200,7.1,
Census tract,Tract 503,17031050300,3.0,
Census tract,Tract 505,17031050500,2.3,
Census tract,Tract 506,17031050600,1.9,
Census tract,Tract 507,17031050700,3.6,
Census tract,Tract 508,17031050800,8.1,
Census tract,Tract 509,17031050900,1.4,
Census tract,Tract 510,17031051000,0.7,
Census tract,Tract 511,17031051100,6.9,
Census tract,Tract 512,17031051200,1.6,
Census tract,Tract 513,17031051300,3.3,
Census tract,Tract 514,17031051400,5.2,
Census tract,Tract 601,17031060100,1.2,
Census tract,Tract 602,17031060200,2.2,
Census tract,Tract 603,17031060300,1.2,
Census tract,Tract 604,17031060400,1.7,
Census tract,Tract 605,17031060500,29.3,
Census tract,Tract 608,17031060800,5.3,
Census tract,Tract 609,17031060900,7.1,
Census tract,Tract 610,17031061000,4.7,
Census tract,Tract 611,17031061100,0.6,
Census tract,Tract 612,17031061200,1.7,
Census tract,Tract 615,17031061500,1.2,
Census tract,Tract 618,17031061800,15.2,
Census tract,Tract 619.01,17031061901,14.4,
Census tract,Tract 619.02,17031061902,2.3,
Census tract,Tract 620,17031062000,1.5,
Census tract,Tract 621,17031062100,1.4,
Census tract,Tract 622,17031062200,1.6,
Census tract,Tract 623,17031062300,0.2,
Census tract,Tract 624,17031062400,1.8,
Census tract,Tract 625,17031062500,1.8,
Census tract,Tract 626,17031062600,0.8,
Census tract,Tract 627,17031062700,1.9,
Census tract,Tract 628,17031062800,0.3,
Census tract,Tract 629,17031062900,0.5,
Census tract,Tract 630,17031063000,5.1,
Census tract,Tract 631,17031063100,1.3,
Census tract,Tract 632,17031063200,0.7,
Census tract,Tract 633.01,17031063301,20.3,
Census tract,Tract 633.02,17031063302,4.3,
Census tract,Tract 633.03,17031063303,16.2,
Census tract,Tract 634,17031063400,0.9,
Census tract,Tract 701.01,17031070101,1.9,
Census tract,Tract 701.02,17031070102,0.1,
Census tract,Tract 701.03,17031070103,1.8,
Census tract,Tract 702,17031070200,2.8,
Census tract,Tract 703,17031070300,1.1,
Census tract,Tract 704,17031070400,0.7,
Census tract,Tract 705,17031070500,0.5,
Census tract,Tract 706,17031070600,0.7,
Census tract,Tract 707,17031070700,2.9,
Census tract,Tract 710,17031071000,6.0,
Census tract,Tract 711,17031071100,1.3,
Census tract,Tract 712,17031071200,6.1,
Census tract,Tract 713,17031071300,1.6,
Census tract,Tract 714,17031071400,1.1,
Census tract,Tract 715,17031071500,0.9,
Census tract,Tract 716,17031071600,0.2,
Census tract,Tract 717,17031071700,1.5,
Census tract,Tract 718,17031071800,0.7,
Census tract,Tract 801,17031080100,0.9,
Census tract,Tract 802.01,17031080201,0.4,
Census tract,Tract 802.02,17031080202,0.3,
Census tract,Tract 803,17031080300,1.3,
Census tract,Tract 804,17031080400,57.4,
Census tract,Tract 810,17031081000,6.2,
Census tract,Tract 811,17031081100,2.2,
Census tract,Tract 812.01,17031081201,0.5,
Census tract,Tract 812.02,17031081202,0.2,
Census tract,Tract 813,17031081300,1.3,
